wallet,token,wallet_age_days,avg_tx,recent_tx,tx_frequency,tx_per_min,tx_per_hour,tx_per_day,avg_time_between_tx_sec,label,is_high_freq,is_low_value,is_new_wallet,risk_score_rule
0x5bb6052ff633fffeff86f91d95ad8dc337d6e6fb,usdt,29,5.151286600027164,6.236369590203704,1.5172413793103448,0.0010513990776362,0.0630839446581758,1.5140146717962195,57066.81818181818,0,False,False,False,0.0
0x5cac5c3cc4166e28bb8f5e1853903483e12f2fd3,usdt,479,7.115003422059777,6.846783385061224,3.8580375782881,0.0026782608695652,0.160695652173913,3.856695652173913,22402.597402597403,0,False,False,False,0.0
0x5d907bea404e6f821d467314a9ca07663cf64c9b,usdt,56,1.815334373404192,2.3976569716796416,0.2678571428571428,0.0001857391924555,0.0111443515473312,0.2674644371359512,323033.6,0,False,False,False,0.0
0x5dfbf96e481a964031ddd3dd3b4c2ae02a2d7a1d,usdt,67,5.034820534726092,2.772588722239781,1.417910447761194,0.0009813137208317,0.0588788232499044,1.413091757997707,61142.52631578947,0,False,False,False,0.0
0x5e18824bb0e73bb9bd78e7b2d38a3289bccdee1d,usdt,28,6.251005500476293,1.157180523058691,36.85714285714285,0.0247798150157995,1.486788900947972,35.68293362275133,2421.3255813953488,0,False,False,False,0.0
0x5e97df83de9d8023d23d1a0fea5ef2957ac0147e,usdt,303,3.4780550271397463,3.1818704959381297,0.0429042904290429,2.970696591788355e-05,0.001782417955073,0.0427780309217523,2019728.307692308,0,False,False,False,0.0
0x5ec9e8684159c642accda0e0ba7e8d4cad0e40f2,usdt,864,5.704621823415567,6.67626853356587,0.0034722222222222,2.4093064763121805e-06,0.0001445583885787,0.0034694013258895,24903432.0,0,False,False,False,0.0
0x5f455cb2c9aa1bc993b590c15d7968c002b13c36,usdt,20,4.051830470245403,0.000499875041651048,1.0,0.0006621025729305,0.0397261543758359,0.9534277050200616,90620.4,0,False,False,False,0.0
0x5fe8be3c63cdbe2671121cde58295e6e79cd9552,usdt,1362,7.573295796673815,6.811182862392029,0.066079295154185,4.587162470745265e-05,0.0027522974824471,0.0660551395787318,1307998.1444444444,0,False,False,False,0.0
0x60b6757214d329f3ff19c803b5d2c215d2ebde3d,usdt,150,1.9392199894801758,0.10495713431050899,3.12,0.0021639857287915,0.1298391437274931,3.116139449459836,27726.615384615383,0,False,False,False,0.0
0x6111215935c04dc08a66d6ec9b86e83e3717c00f,usdt,48,7.55076156487924,0.7498152797708753,6.9375,0.0047389318191521,0.2843359091491269,6.824061819579047,12661.081081081082,0,False,False,False,0.0
0x61b7b515c1ec603cf21463bcac992b60fd610ca9,usdt,454,8.248586232532364,9.089743255618734,8.3568281938326,0.0057995064457983,0.3479703867478985,8.351289281949564,10345.707959936744,0,False,False,False,0.0
0x61c07bcff4bddb7b01426b02ca6957bdfca79a5c,usdt,927,5.392956817875783,7.396696649362918,0.0819848975188781,5.691946749141976e-05,0.0034151680494851,0.0819640331876444,1054120.894736842,0,False,False,False,0.0
0x621b6978fdaffa917d9034677489b04bdd21babe,usdt,841,4.090781299111534,4.490655419965368,0.0035671819262782,2.4758807945926765e-06,0.0001485528476755,0.0035652683442134,24233800.0,0,False,False,False,0.0
0x62f9137c0f29570f43b746c1e0f8ae3f12be39b8,usdt,780,4.803992090905988,2.6026896854443837,0.0243589743589743,1.690424545676161e-05,0.0010142547274056,0.0243421134577367,3549404.210526316,0,False,False,False,0.0
0x63e7b4eb1997e4b6a72bc250599c8813cf2a93c2,usdt,239,4.115316796408159,4.647643680031968,0.0920502092050209,6.386971507139472e-05,0.0038321829042836,0.0919723897028084,939412.3636363636,0,False,False,False,0.0
0x649cbf4fd4efb3cca89cbb9982114bcf22fad9ff,usdt,33,8.835530248001355,4.615652979018507,42.696969696969695,0.0290905337049654,1.7454320222979252,41.8903685351502,2062.526614620298,0,False,False,False,0.0
0x65b624ee91479a65ca073ca88766adca81383332,usdt,394,4.403678014073741,4.262877068865335,0.1040609137055837,7.217191702693949e-05,0.0043303150216163,0.1039275605187928,831348.2926829269,0,False,False,False,0.0
0x66faa6507106bbbf861c9940408d31c97fd1d428,usdt,796,8.320944212907834,0.3048562483942686,8.160804020100503,0.0056668927840634,0.3400135670438082,8.160325609051396,10587.812807881774,0,False,False,False,0.0
0x6733c60e6e02f9c8fa221db1aea018d80d949861,usdt,226,5.5315277241683445,5.017279836814924,0.0752212389380531,5.21887020669796e-05,0.0031313221240187,0.0751517309764506,1149674.1176470588,0,False,False,False,0.0
0x6744a98ece3b291434acaffac276b743dcdfacb5,usdt,91,8.627297007899935,7.97969175320612,1.901098901098901,0.0013123877263679,0.078743263582075,1.8898383259698013,45718.19653179191,0,False,False,False,0.0
0x675e4fdba65ed20b1a7a5a3edff0e562e2e6c4fa,usdt,375,8.205506073026617,6.8885724595653635,0.0533333333333333,3.694688094585e-05,0.002216812856751,0.053203508562024,1623953.05,0,False,False,False,0.0
0x678d94b6b8b6fa31d4869e5a1d36901e63f93eb9,usdt,1682,6.467667558563785,0.0,0.0142687277051129,9.907222439462535e-06,0.0005944333463677,0.014266400312826,6056187.833333333,0,False,False,False,0.0
0x67cc642f32d724724765dbc40472a3d520b9e02a,usdt,1601,9.06338027763339,8.006700845440367,0.0362273579013116,2.5147058989306168e-05,0.0015088235393583,0.0362117649446008,2385964.896551724,0,False,False,False,0.0
0x68a47fe1cf42eba4a030a10cd4d6a1031ca3ca0a,usdt,451,4.895671327378472,3.4606900061485595,0.0088691796008869,6.151132085104602e-06,0.0003690679251062,0.0088576302025506,9754302.0,0,False,False,False,0.0
0x6918f9577e043ec703477f4ee759b94c1292b7cc,usdt,14,2.470985405700852,2.4721651539220497,0.5714285714285714,0.0003756362338711,0.0225381740322671,0.5409161767744116,159729.0,0,False,False,False,0.0
0x6a33e4c3ecac6a1514642d462a87000e90945d7c,usdt,109,2.8503210707801334,3.1755507001298273,0.0275229357798165,1.9091256204658265e-05,0.0011454753722794,0.0274914089347079,3142800.0,0,False,False,False,0.0
0x6a8d93a406ce6f05c2ae107540d5d04b52b95221,usdt,643,6.129533495438001,4.37888931843991,0.015552099533437,1.0796769174792137e-05,0.0006478061504875,0.0155473476117006,5557218.0,0,False,False,False,0.0
0x6b071d291038c4c953e7777a0d465a380d17b2f4,usdt,337,4.193113503027667,2.4423470353692043,0.0385756676557863,2.677582414956893e-05,0.0016065494489741,0.0385571867753792,2240827.3846153845,0,False,False,False,0.0
0x6b2ea72ba8a7346cedd2dd5dc1476ea8df0b57d7,usdt,1667,9.544038167898126,6.974821344436675,0.0971805638872225,6.746565295497373e-05,0.0040479391772984,0.0971505402551621,889341.425925926,0,False,False,False,0.0
0x6bdd8282e17c3853bd17b13e8106152f6b99e2e4,usdt,1378,7.031723906946886,5.177023994363392,3.646589259796807,0.0025308632689828,0.1518517961389721,3.64444310733533,23707.32577114428,0,False,False,False,0.0
0x6c5c4b393a37ee654de117296a0986170fc0cc5f,usdt,15,6.139492519402318,6.478509642208569,1.2666666666666666,0.0008254983403138,0.0495299004188317,1.188717610051963,72683.36842105263,0,False,False,False,0.0
0x6cc5f688a315f3dc28a7781717a9a798a59fda7b,usdt,300,18.289058411192908,20.591496571857117,0.0333333333333333,2.313610880264159e-05,0.0013881665281584,0.0333159966758038,2593348.8,0,False,False,False,0.0
0x6d3ace38280bcd5abf063bb3f941bd3af06df546,usdt,72,6.436709363234202,5.224627267842274,21.05555555555556,0.014486549296313,0.86919295777878,20.86063098669072,4141.77308707124,0,False,False,False,0.0
0x6de8be6730563a88676f9c6205435f23ac755a69,usdt,366,7.7603838686798055,0.00019598079450947644,0.2622950819672131,0.0001816532489251,0.0108991949355074,0.2615806784521781,330299.625,0,False,False,False,0.0
0x6e4141d33021b52c91c28608403db4a0ffb50ec6,usdt,100,11.105617718402778,0.004242985791243541,15.41,0.0106550836711015,0.6393050202660936,15.343320486386244,5631.114860480207,0,False,False,False,0.0
